Date,Open,High,Low,Close,Adj Close,Volume
2015-09-11,201.020996,201.020996,201.020996,201.020996,201.020996,0
2015-09-14,212.188995,212.188995,212.188995,212.188995,212.188995,134
2015-09-15,212.188995,212.188995,212.188995,212.188995,212.188995,0
2015-09-16,212.188995,212.188995,212.188995,212.188995,212.188995,0
2015-09-17,212.188995,212.188995,212.188995,212.188995,212.188995,0
2015-09-18,212.188995,212.188995,212.188995,212.188995,212.188995,0
2015-09-21,212.188995,212.188995,212.188995,212.188995,212.188995,13431
2015-09-22,212.188995,212.188995,212.188995,212.188995,212.188995,134
2015-09-23,212.188995,212.188995,212.188995,212.188995,212.188995,0
2015-09-25,213.677994,213.677994,213.677994,213.677994,213.677994,134
2015-09-28,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-09-29,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-09-30,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-10-01,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-10-02,207.722000,207.722000,207.722000,207.722000,207.722000,1343
2015-10-05,208.466003,208.466003,208.466003,208.466003,208.466003,940
2015-10-06,208.466003,208.466003,208.466003,208.466003,208.466003,0
2015-10-07,208.466003,213.677994,208.466003,213.677994,213.677994,5776
2015-10-08,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-10-09,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-10-12,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-10-13,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-10-15,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-10-16,208.466003,213.677994,208.466003,213.677994,213.677994,134314
2015-10-19,212.932999,213.677994,197.298004,212.932999,212.932999,41503
2015-10-20,212.932999,212.932999,212.932999,212.932999,212.932999,672
2015-10-21,213.677994,213.677994,213.677994,213.677994,213.677994,134
2015-10-22,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-10-23,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-10-26,213.677994,213.677994,213.677994,213.677994,213.677994,52383
2015-10-27,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-10-28,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-10-29,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-10-30,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-11-02,213.677994,213.677994,213.677994,213.677994,213.677994,0
2015-11-03,215.167007,215.167007,215.167007,215.167007,215.167007,134
2015-11-04,215.910995,215.910995,208.466003,215.910995,215.910995,41906
2015-11-05,215.910995,215.910995,215.910995,215.910995,215.910995,187771
2015-11-06,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-11-09,202.509995,215.910995,201.766006,215.910995,215.910995,45667
2015-11-10,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-11-11,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-11-12,201.020996,215.910995,201.020996,215.910995,215.910995,134314
2015-11-13,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-11-16,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-11-17,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-11-18,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-11-19,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-11-20,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-11-23,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-11-24,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-11-25,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-11-26,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-11-27,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-11-30,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-12-01,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-12-02,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-12-03,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-12-04,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-12-07,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-12-08,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-12-09,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-12-10,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-12-11,215.910995,215.910995,215.910995,215.910995,215.910995,0
2015-12-14,201.020996,208.466003,194.320007,194.320007,194.320007,4882057
2015-12-15,208.466003,208.466003,208.466003,208.466003,208.466003,134
2015-12-16,208.466003,208.466003,208.466003,208.466003,208.466003,0
2015-12-17,208.466003,208.466003,208.466003,208.466003,208.466003,134
2015-12-18,208.466003,208.466003,208.466003,208.466003,208.466003,0
2015-12-21,208.466003,208.466003,208.466003,208.466003,208.466003,0
2015-12-22,208.466003,208.466003,208.466003,208.466003,208.466003,0
2015-12-23,208.466003,208.466003,208.466003,208.466003,208.466003,0
2015-12-28,208.466003,208.466003,208.466003,208.466003,208.466003,0
2015-12-29,208.466003,208.466003,208.466003,208.466003,208.466003,0
2015-12-30,215.910995,215.910995,215.910995,215.910995,215.910995,269
2016-01-04,208.466003,208.466003,208.466003,208.466003,208.466003,26863
2016-01-05,215.910995,215.910995,215.910995,215.910995,215.910995,134
2016-01-06,215.910995,215.910995,215.910995,215.910995,215.910995,0
2016-01-07,215.910995,215.910995,215.910995,215.910995,215.910995,0
2016-01-08,215.910995,215.910995,215.910995,215.910995,215.910995,0
2016-01-11,215.910995,215.910995,215.910995,215.910995,215.910995,0
2016-01-12,215.910995,215.910995,215.910995,215.910995,215.910995,0
2016-01-13,215.910995,219.634003,215.910995,215.910995,215.910995,9939
2016-01-14,219.634003,219.634003,219.634003,219.634003,219.634003,672
2016-01-15,204.744003,215.910995,204.744003,215.910995,215.910995,8730
2016-01-18,204.744003,215.910995,204.744003,215.910995,215.910995,1477
2016-01-19,204.744003,204.744003,204.744003,204.744003,204.744003,67829
2016-01-20,204.744003,204.744003,204.744003,204.744003,204.744003,0
2016-01-21,204.744003,204.744003,204.744003,204.744003,204.744003,0
2016-01-22,215.910995,215.910995,215.910995,215.910995,215.910995,134
2016-01-25,215.910995,215.910995,215.910995,215.910995,215.910995,0
2016-01-26,219.634003,219.634003,219.634003,219.634003,219.634003,269
2016-01-27,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-01-28,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-01-29,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-02-01,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-02-02,223.356995,223.356995,223.356995,223.356995,223.356995,134
2016-02-03,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-02-04,219.634003,219.634003,219.634003,219.634003,219.634003,269
2016-02-05,223.356995,223.356995,223.356995,223.356995,223.356995,134
2016-02-09,208.466003,219.634003,204.744003,204.744003,204.744003,13969
2016-02-10,219.634003,219.634003,219.634003,219.634003,219.634003,134
2016-02-11,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-02-12,223.356995,223.356995,223.356995,223.356995,223.356995,134
2016-02-15,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-02-16,223.356995,223.356995,223.356995,223.356995,223.356995,134
2016-02-17,223.356995,223.356995,223.356995,223.356995,223.356995,134
2016-02-18,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-02-19,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-02-22,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-02-23,223.356995,227.078995,223.356995,227.078995,227.078995,672
2016-02-24,223.356995,223.356995,223.356995,223.356995,223.356995,1746
2016-02-25,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-02-26,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-02-29,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-03-01,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-03-02,223.356995,223.356995,223.356995,223.356995,223.356995,6716
2016-03-03,223.356995,223.356995,223.356995,223.356995,223.356995,940
2016-03-04,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-03-07,223.356995,223.356995,223.356995,223.356995,223.356995,2015
2016-03-08,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-03-10,223.356995,223.356995,223.356995,223.356995,223.356995,6716
2016-03-11,null,null,null,null,null,null
2016-03-14,null,null,null,null,null,null
2016-03-15,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-03-16,208.466003,212.188995,201.020996,212.188995,212.188995,124644
2016-03-17,212.188995,212.188995,212.188995,212.188995,212.188995,0
2016-03-18,223.356995,223.356995,219.634003,219.634003,219.634003,4029
2016-03-21,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-03-22,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-03-23,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-03-24,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-03-28,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-03-29,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-03-30,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-03-31,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-04-01,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-04-04,215.910995,215.910995,215.910995,215.910995,215.910995,269
2016-04-05,215.910995,215.910995,215.910995,215.910995,215.910995,403
2016-04-06,215.910995,215.910995,215.910995,215.910995,215.910995,0
2016-04-07,215.910995,215.910995,215.910995,215.910995,215.910995,0
2016-04-08,215.910995,215.910995,215.910995,215.910995,215.910995,0
2016-04-11,null,null,null,null,null,null
2016-04-12,215.910995,215.910995,215.910995,215.910995,215.910995,0
2016-04-13,null,null,null,null,null,null
2016-04-14,null,null,null,null,null,null
2016-04-15,null,null,null,null,null,null
2016-04-18,null,null,null,null,null,null
2016-04-19,215.910995,215.910995,215.910995,215.910995,215.910995,0
2016-04-20,215.910995,215.910995,215.910995,215.910995,215.910995,0
2016-04-21,219.634003,219.634003,219.634003,219.634003,219.634003,22699
2016-04-22,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-04-25,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-04-26,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-04-27,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-04-28,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-04-29,219.634003,219.634003,219.634003,219.634003,219.634003,0
2016-05-02,227.824005,227.824005,223.356995,223.356995,223.356995,3224
2016-05-03,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-04,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-09,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-10,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-11,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-12,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-13,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-16,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-17,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-18,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-19,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-20,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-23,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-24,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-25,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-26,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-05-27,205.488007,205.488007,205.488007,205.488007,205.488007,134
2016-05-30,205.488007,205.488007,205.488007,205.488007,205.488007,0
2016-05-31,205.488007,205.488007,205.488007,205.488007,205.488007,0
2016-06-01,205.488007,205.488007,205.488007,205.488007,205.488007,0
2016-06-02,205.488007,205.488007,205.488007,205.488007,205.488007,0
2016-06-03,205.488007,205.488007,205.488007,205.488007,205.488007,0
2016-06-06,205.488007,205.488007,205.488007,205.488007,205.488007,0
2016-06-07,205.488007,208.466003,205.488007,208.466003,208.466003,134
2016-06-08,223.356995,223.356995,223.356995,223.356995,223.356995,134
2016-06-09,221.867996,221.867996,221.867996,221.867996,221.867996,134
2016-06-10,223.356995,223.356995,223.356995,223.356995,223.356995,269
2016-06-13,223.356995,223.356995,223.356995,223.356995,223.356995,134
2016-06-14,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-06-15,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-06-16,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-06-17,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-06-20,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-06-21,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-06-22,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-06-23,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-06-24,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-06-27,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-06-28,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-06-29,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-06-30,223.356995,223.356995,223.356995,223.356995,223.356995,134
2016-07-01,223.356995,223.356995,223.356995,223.356995,223.356995,403
2016-07-11,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-07-12,223.356995,223.356995,223.356995,223.356995,223.356995,0
2016-07-13,215.910995,215.910995,208.466003,215.910995,215.910995,14103
2016-07-14,224.800995,224.800995,209.298004,209.298004,209.298004,45280
2016-07-15,209.298004,213.949005,193.794006,196.895004,196.895004,97010
2016-07-18,181.391006,199.994995,181.391006,193.794006,193.794006,20511
2016-07-19,193.794006,195.343994,193.794006,193.794006,193.794006,47860
2016-07-20,193.794006,193.794006,186.042007,192.244003,192.244003,45409
2016-07-21,186.042007,206.197006,186.042007,206.197006,206.197006,430225
2016-07-22,206.197006,206.197006,206.197006,206.197006,206.197006,0
2016-07-25,206.197006,224.800995,206.197006,209.298004,209.298004,161899
2016-07-26,209.298004,209.298004,193.794006,193.794006,193.794006,45151
2016-07-27,193.794006,193.794006,193.794006,193.794006,193.794006,96236
2016-07-28,193.794006,193.794006,193.794006,193.794006,193.794006,129
2016-07-29,201.546005,201.546005,201.546005,201.546005,201.546005,129
2016-08-01,201.546005,201.546005,201.546005,201.546005,201.546005,0
2016-08-02,201.546005,201.546005,201.546005,201.546005,201.546005,0
2016-08-03,201.546005,201.546005,201.546005,201.546005,201.546005,0
2016-08-04,210.848007,210.848007,201.546005,210.848007,210.848007,387
2016-08-05,210.848007,210.848007,210.848007,210.848007,210.848007,0
2016-08-08,212.397995,212.397995,206.197006,210.848007,210.848007,6708
2016-08-09,193.794006,207.746994,192.244003,207.746994,207.746994,13029
2016-08-10,207.746994,207.746994,207.746994,207.746994,207.746994,0
2016-08-11,207.746994,207.746994,207.746994,207.746994,207.746994,0
2016-08-12,187.593002,187.593002,187.593002,187.593002,187.593002,24511
2016-08-15,187.593002,187.593002,187.593002,187.593002,187.593002,0
2016-08-16,201.546005,201.546005,201.546005,201.546005,201.546005,129
2016-08-18,201.546005,201.546005,201.546005,201.546005,201.546005,0
2016-08-19,201.546005,206.197006,201.546005,206.197006,206.197006,129
2016-08-22,206.197006,206.197006,206.197006,206.197006,206.197006,0
2016-08-23,206.197006,206.197006,206.197006,206.197006,206.197006,0
2016-08-24,199.994995,206.197006,186.042007,206.197006,206.197006,27220
2016-08-25,209.298004,209.298004,209.298004,209.298004,209.298004,129
2016-08-26,189.143005,189.143005,189.143005,189.143005,189.143005,5031
2016-08-29,199.994995,199.994995,173.639999,173.639999,173.639999,387
2016-08-30,209.298004,209.298004,201.546005,201.546005,201.546005,903
2016-08-31,201.546005,201.546005,201.546005,201.546005,201.546005,0
2016-09-01,201.546005,201.546005,201.546005,201.546005,201.546005,0
2016-09-02,201.546005,201.546005,201.546005,201.546005,201.546005,0
2016-09-05,201.546005,201.546005,201.546005,201.546005,201.546005,0
2016-09-06,201.546005,201.546005,201.546005,201.546005,201.546005,0
2016-09-07,209.298004,209.298004,209.298004,209.298004,209.298004,129
2016-09-08,209.298004,209.298004,209.298004,209.298004,209.298004,129
2016-09-09,189.143005,189.143005,189.143005,189.143005,189.143005,92624
2016-09-13,186.042007,186.042007,186.042007,186.042007,186.042007,6579
2016-09-14,186.042007,186.042007,186.042007,186.042007,186.042007,0
2016-09-15,186.042007,186.042007,168.988007,186.042007,186.042007,24769
2016-09-16,186.042007,186.042007,186.042007,186.042007,186.042007,0
2016-09-19,186.042007,186.042007,186.042007,186.042007,186.042007,6321
2016-09-20,178.291000,178.291000,178.291000,178.291000,178.291000,132615
2016-09-21,186.042007,186.042007,176.740005,176.740005,176.740005,59728
2016-09-22,176.740005,176.740005,176.740005,176.740005,176.740005,6579
2016-09-23,176.740005,176.740005,176.740005,176.740005,176.740005,0
2016-09-26,176.740005,176.740005,176.740005,176.740005,176.740005,6450
2016-09-27,176.740005,176.740005,176.740005,176.740005,176.740005,0
2016-09-28,176.740005,176.740005,176.740005,176.740005,176.740005,20898
2016-09-29,176.740005,176.740005,176.740005,176.740005,176.740005,6450
2016-09-30,176.740005,176.740005,176.740005,176.740005,176.740005,6579
2016-10-03,186.042007,186.042007,178.291000,178.291000,178.291000,4128
2016-10-04,178.291000,178.291000,178.291000,178.291000,178.291000,387
2016-10-05,178.291000,178.291000,178.291000,178.291000,178.291000,387
2016-10-06,170.539001,170.539001,170.539001,170.539001,170.539001,49924
2016-10-07,162.787003,162.787003,162.787003,162.787003,162.787003,3483
2016-10-10,162.787003,175.190002,162.787003,175.190002,175.190002,516
2016-10-11,175.190002,175.190002,175.190002,175.190002,175.190002,0
2016-10-12,178.291000,184.492004,178.291000,184.492004,184.492004,258
2016-10-13,184.492004,184.492004,184.492004,184.492004,184.492004,0
2016-10-14,184.492004,184.492004,184.492004,184.492004,184.492004,0
2016-10-17,170.539001,170.539001,170.539001,170.539001,170.539001,28639
2016-10-18,168.988007,168.988007,167.438004,167.438004,167.438004,25027
2016-10-19,167.438004,167.438004,167.438004,167.438004,167.438004,0
2016-10-20,162.787003,167.438004,162.787003,167.438004,167.438004,141258
2016-10-21,167.438004,167.438004,167.438004,167.438004,167.438004,516
2016-10-24,167.438004,167.438004,167.438004,167.438004,167.438004,0
2016-10-25,167.438004,167.438004,167.438004,167.438004,167.438004,0
2016-10-26,167.438004,167.438004,167.438004,167.438004,167.438004,0
2016-10-27,151.934998,151.934998,151.934998,151.934998,151.934998,129
2016-10-28,155.035004,155.035004,155.035004,155.035004,155.035004,129
2016-10-31,155.035004,155.035004,155.035004,155.035004,155.035004,3612
2016-11-01,155.035004,155.035004,155.035004,155.035004,155.035004,0
2016-11-02,155.035004,155.035004,155.035004,155.035004,155.035004,0
2016-11-03,155.035004,155.035004,155.035004,155.035004,155.035004,0
2016-11-04,155.035004,155.035004,155.035004,155.035004,155.035004,64630
2016-11-07,155.035004,178.291000,155.035004,170.539001,170.539001,22447
2016-11-08,186.042007,186.042007,155.035004,155.035004,155.035004,1290
2016-11-09,186.042007,186.042007,155.035004,155.035004,155.035004,645
2016-11-10,155.035004,155.035004,155.035004,155.035004,155.035004,2193
2016-11-11,155.035004,170.539001,155.035004,155.035004,155.035004,28768
2016-11-14,155.035004,170.539001,155.035004,168.988007,168.988007,3354
2016-11-15,170.539001,186.042007,155.035004,168.988007,168.988007,157384
2016-11-16,168.988007,186.042007,168.988007,186.042007,186.042007,129
2016-11-17,186.042007,186.042007,186.042007,186.042007,186.042007,0
2016-11-18,186.042007,186.042007,186.042007,186.042007,186.042007,129
2016-11-21,186.042007,186.042007,167.438004,167.438004,167.438004,10449
2016-11-22,170.539001,170.539001,170.539001,170.539001,170.539001,129
2016-11-23,162.787003,186.042007,155.035004,170.539001,170.539001,72758
2016-11-24,155.035004,158.136002,155.035004,158.136002,158.136002,34444
2016-11-25,159.686005,178.291000,159.686005,178.291000,178.291000,27736
2016-11-28,178.291000,178.291000,162.787003,162.787003,162.787003,27349
2016-11-29,164.337006,175.190002,155.035004,175.190002,175.190002,45409
2016-11-30,159.686005,172.089005,159.686005,172.089005,172.089005,1161
2016-12-01,172.089005,172.089005,172.089005,172.089005,172.089005,0
2016-12-02,172.089005,172.089005,172.089005,172.089005,172.089005,0
2016-12-05,170.539001,170.539001,170.539001,170.539001,170.539001,258
2016-12-06,186.042007,186.042007,178.291000,178.291000,178.291000,6708
2016-12-07,178.291000,178.291000,178.291000,178.291000,178.291000,3999
2016-12-08,178.291000,178.291000,178.291000,178.291000,178.291000,1548
2016-12-09,178.291000,178.291000,178.291000,178.291000,178.291000,72887
2016-12-13,178.291000,186.042007,178.291000,178.291000,178.291000,76757
2016-12-14,173.639999,175.190002,173.639999,175.190002,175.190002,4386
2016-12-15,176.740005,176.740005,176.740005,176.740005,176.740005,32767
2016-12-16,176.740005,186.042007,176.740005,186.042007,186.042007,6579
2016-12-19,178.291000,178.291000,178.291000,178.291000,178.291000,55600
2016-12-20,178.291000,186.042007,178.291000,186.042007,186.042007,1290
2016-12-21,186.042007,186.042007,176.740005,176.740005,176.740005,129003
2016-12-22,178.291000,201.546005,176.740005,176.740005,176.740005,28252
2016-12-23,176.740005,176.740005,176.740005,176.740005,176.740005,0
2016-12-27,186.042007,186.042007,186.042007,186.042007,186.042007,322507
2016-12-28,199.994995,199.994995,178.291000,178.291000,178.291000,39733
2016-12-29,186.042007,201.546005,178.291000,178.291000,178.291000,138162
2016-12-30,189.143005,189.143005,189.143005,189.143005,189.143005,129
2017-01-02,189.143005,189.143005,189.143005,189.143005,189.143005,0
2017-01-03,189.143005,189.143005,172.089005,172.089005,172.089005,104234
2017-01-04,172.089005,172.089005,172.089005,172.089005,172.089005,0
2017-01-05,172.089005,172.089005,172.089005,172.089005,172.089005,1935
2017-01-06,193.794006,213.949005,178.291000,210.848007,210.848007,691456
2017-01-09,210.848007,263.559998,210.848007,263.559998,263.559998,2456086
2017-01-10,263.559998,328.674988,263.559998,328.674988,328.674988,4564510
2017-01-11,328.674988,403.092010,328.674988,378.286011,378.286011,6269541
2017-01-12,378.286011,395.339996,325.574005,325.574005,325.574005,3469146
2017-01-13,325.574005,325.574005,269.760986,283.714996,283.714996,803043
2017-01-16,283.714996,283.714996,241.854996,262.010010,262.010010,2291866
2017-01-17,262.010010,327.123993,262.010010,327.123993,327.123993,2341661
2017-01-18,327.123993,399.216003,327.123993,361.231995,361.231995,5917363
2017-01-19,364.333008,372.084991,333.325989,333.325989,333.325989,1854675
2017-01-20,333.325989,356.580994,317.821991,353.480011,353.480011,1220754
2017-01-23,353.480011,353.480011,283.714996,297.667999,297.667999,1529974
2017-01-24,299.217987,299.217987,283.714996,285.265015,285.265015,290515
2017-01-25,293.016998,293.016998,271.312012,275.963013,275.963013,378495
2017-01-26,275.963013,300.768005,275.963013,288.365997,288.365997,394620
2017-01-27,288.365997,291.466003,271.312012,283.714996,283.714996,337988
2017-01-30,283.714996,283.714996,263.559998,272.862000,272.862000,475763
2017-01-31,274.411987,285.265015,274.411987,274.411987,274.411987,98300
2017-02-01,274.411987,277.513000,265.109985,274.411987,274.411987,244589
2017-02-02,279.062988,279.062988,265.109985,275.963013,275.963013,165253
2017-02-03,275.963013,279.062988,266.661011,269.760986,269.760986,185119
2017-02-06,272.862000,289.915985,266.661011,283.714996,283.714996,278775
2017-02-07,282.164001,334.876007,277.513000,317.821991,317.821991,1988193
2017-02-08,317.821991,350.380005,303.868988,316.272003,316.272003,1840355
2017-02-09,316.272003,325.574005,310.071014,310.071014,310.071014,460024
2017-02-10,310.071014,330.225006,303.868988,328.674988,328.674988,1694324
2017-02-13,328.000000,360.000000,322.000000,358.000000,358.000000,792700
2017-02-14,358.000000,358.000000,336.000000,346.000000,346.000000,1736000
2017-02-15,346.000000,346.000000,346.000000,346.000000,346.000000,0
2017-02-16,346.000000,346.000000,320.000000,336.000000,336.000000,390500
2017-02-17,336.000000,338.000000,326.000000,326.000000,326.000000,318900
2017-02-20,326.000000,330.000000,304.000000,304.000000,304.000000,711600
2017-02-21,304.000000,306.000000,270.000000,292.000000,292.000000,337800
2017-02-22,292.000000,292.000000,252.000000,262.000000,262.000000,1686400
2017-02-23,262.000000,298.000000,250.000000,278.000000,278.000000,2744300
2017-02-24,278.000000,330.000000,278.000000,298.000000,298.000000,6762500
2017-02-27,300.000000,312.000000,274.000000,284.000000,284.000000,2593300
2017-02-28,284.000000,294.000000,252.000000,270.000000,270.000000,1793100
2017-03-01,280.000000,282.000000,256.000000,262.000000,262.000000,481100
2017-03-02,264.000000,290.000000,262.000000,274.000000,274.000000,1215200
2017-03-03,278.000000,288.000000,268.000000,274.000000,274.000000,1801800
2017-03-06,274.000000,288.000000,274.000000,276.000000,276.000000,1627700
2017-03-07,278.000000,318.000000,276.000000,308.000000,308.000000,3182100
2017-03-08,308.000000,384.000000,308.000000,384.000000,384.000000,9840300
2017-03-09,380.000000,400.000000,358.000000,380.000000,380.000000,4201600
2017-03-10,380.000000,474.000000,380.000000,474.000000,474.000000,9515400
2017-03-13,474.000000,555.000000,450.000000,520.000000,520.000000,9300800
2017-03-14,520.000000,650.000000,520.000000,650.000000,650.000000,6033700
2017-03-15,660.000000,800.000000,660.000000,775.000000,775.000000,9937300
2017-03-16,775.000000,775.000000,775.000000,775.000000,775.000000,0
2017-03-17,775.000000,895.000000,650.000000,775.000000,775.000000,10395200
2017-03-20,775.000000,790.000000,680.000000,745.000000,745.000000,2135900
2017-03-21,745.000000,780.000000,710.000000,750.000000,750.000000,2099600
2017-03-22,750.000000,820.000000,740.000000,775.000000,775.000000,3539500
2017-03-23,775.000000,800.000000,755.000000,780.000000,780.000000,1440600
2017-03-24,780.000000,790.000000,760.000000,760.000000,760.000000,966300
2017-03-27,770.000000,810.000000,760.000000,770.000000,770.000000,1781700
2017-03-29,790.000000,795.000000,775.000000,785.000000,785.000000,839200
2017-03-30,850.000000,910.000000,770.000000,850.000000,850.000000,4325300
2017-03-31,870.000000,1060.000000,825.000000,1055.000000,1055.000000,23618400
2017-04-03,1015.000000,1250.000000,1000.000000,1145.000000,1145.000000,12237300
2017-04-04,1145.000000,1145.000000,1145.000000,1145.000000,1145.000000,0
2017-04-05,1145.000000,1145.000000,1145.000000,1145.000000,1145.000000,0
2017-04-06,1145.000000,1145.000000,1145.000000,1145.000000,1145.000000,0
2017-04-07,1145.000000,1145.000000,1145.000000,1145.000000,1145.000000,0
2017-04-10,1145.000000,1145.000000,1145.000000,1145.000000,1145.000000,0
2017-04-11,1145.000000,1145.000000,1145.000000,1145.000000,1145.000000,0
2017-04-12,1145.000000,1145.000000,1145.000000,1145.000000,1145.000000,0
2017-04-13,1145.000000,1145.000000,1145.000000,1145.000000,1145.000000,0
2017-04-17,1145.000000,1300.000000,1015.000000,1150.000000,1150.000000,9997800
2017-04-18,1180.000000,1200.000000,1140.000000,1155.000000,1155.000000,1574300
2017-04-19,1155.000000,1155.000000,1155.000000,1155.000000,1155.000000,0
2017-04-20,1155.000000,1230.000000,1140.000000,1160.000000,1160.000000,14578000
2017-04-21,1155.000000,1175.000000,1100.000000,1130.000000,1130.000000,691900
2017-04-25,1130.000000,1190.000000,1060.000000,1130.000000,1130.000000,2566800
2017-04-26,1130.000000,1180.000000,1070.000000,1070.000000,1070.000000,3857100
2017-04-27,1075.000000,1250.000000,1050.000000,1250.000000,1250.000000,5151900
2017-04-28,1250.000000,1415.000000,1250.000000,1350.000000,1350.000000,5691300
2017-05-02,1360.000000,1410.000000,1345.000000,1365.000000,1365.000000,902100
2017-05-03,1365.000000,1385.000000,1320.000000,1350.000000,1350.000000,12892500
